artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Assiko Golden Band De Grand Yoff,La Musique Du Coeur,,,14,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Bala Desejo,Baile de Máscaras (Recarnaval) (Jamz Supernova & Sam Interface Edit),,,15,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Hiromi,Sonicwonderland,,,16,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Dorian Concept,Tropical Hands,,,17,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Little Dragon,Twice,,,18,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Carlos Niño,Flutestargate,,,19,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Drake,IDGAF feat. Yeat,,,20,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Azimuth,The Tunnel,,,21,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Sanam,Aykathani Malakon (An Angel Woke Me) صنم - أيقظني ملاكٌ,,,22,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Sanam,Bell,,,23,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Ziad Rahbani & Joseph Sacre,Second Introduction,,,24,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Ziad Rahbani & Joseph Sacre,Variation 3,,,25,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Ziad Rahbani & Joseph Sacre,Variation 4,,,26,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Fadi Tabbal,All The Birds,,,27,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Sanam,Ayouha Al-Taiin Fi Al-Mawt (He Who Stabs Death) أيها الطاعن في الموت,,,28,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Sanam,Ya Nass (O People) يا ناس,,,29,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Safa,Gazelles,,,30,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Bruno Berle,Tirolirole,,,31,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
The High Llamas,Hey Panda,,,32,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Lætitia Sadier,Une Autre Attente,,,33,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Monsieur MÂLÂ,Fly Fly,,,34,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Rio 18,Cacheton,,,35,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
C'mon Tigre,The Botanist feat. Sean Kuti,,,36,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Thandi Ntuli,Lihlanzekile,,,37,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Thandi Ntuli,Rainbow Revisited,,,38,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
United Freedom Collective,To the Sea,,,39,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Keni Burke,Risin' to the Top,,,40,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Anané,High (Two Soul Fusion),,,41,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Kevin Robinson,Kev's Funk,,,42,Gilles Peterson,SANAM,2023-11-25T15:00:00+00:00
Louis Armstrong,What a Wonderful World,,,0,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Horus All Stars,Christo Redentor,,,1,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
SAULT,Love Will Free Your Mind,,,2,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Unknown,"Love is Strange, Love is Strained",,,3,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Group Climate,TUV,,,4,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Konkolo Orchestra,That Good Thing,,,5,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Paulo Moura,Três Pontos,,,6,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Little Simz,Gorilla,,,7,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Anderson .Paak,Come Home feat. André 3000,,,8,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Ego Ella May,How Far,,,9,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Ego Ella May,Liminal Space (GP Special Version),,,10,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Ego Ella May,Higher Self,,,11,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Alina and Tulshi,JNANA,,,12,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
André 3000,"Gandhi, Dalai Lama, Your Lord & Savior J.C.",,,13,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Ganavya,"El Kebda, Let It Go",,,14,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Ganavya,Indo Blue,,,15,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Les Filles de Illighadad,Telilit,,,16,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
esperanza spalding,Formwela 2 feat. ganavya,,,17,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Ganavya,seal,,,18,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Rajna Swaminathan,Communitas,,,19,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
As Ganhadeiras de Itapuã,Maré mansa,,,20,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Balimaya Project,Suley's Ablution,,,21,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Ife Ogunjobi,A Better Place,,,22,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Yussef Lateef,Before Dawn,,,23,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
"Johnny Lytle, Albert Dailey & Chester Thompson",One For Carter,,,24,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Herbie Hancock,One Finger Snap (Kassa Overall Edit),,,25,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Likwid Continual Space Motion,Vanguard feat. Tyrone Isaac Stuart,,,26,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
East Coast Love Affair feat. Philomenah,I Can't Wait (House Dub),,,27,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Johanna Burnheart,Ems,,,28,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Alice Russell,"I Am - Track 2, Side A",,,29,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
The Smile,Bending Hectic,,,30,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Darryn Jones,Heat Of The Night,,,31,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Margeeah,Music Is My Love,,,32,Gilles Peterson,16/12/2023,2023-12-16T15:00:00+00:00
Andras,The Same Old Boring Thing,,,0,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
"Ray, Goodman & Brown",Another Day,,,1,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
The Still Brothers,Wake Up feat. Marina B,,,2,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Misha Panfilov Sound Combo,Alegria Em Movimento,,,3,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Charles Lloyd,The Blessing,,,4,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Tara Clerkin Trio,Marble Walls,,,5,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Awen Ensemble,Over The Lake,,,6,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Shast,Melt,,,7,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
André 3000,"I Swear, I Really Wanted to Make a “Rap” Album but This Is Literally the Way the Wind Blew Me This Time",,,8,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Sam Morton,Supplication,,,9,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
The Vernon Spring,Murky Love feat. Dave Okumu,,,10,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Akiko Yano,Uo Sao,,,11,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Fabiano do Nascimento & Sam Gendel,Poeira,,,12,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Luis Vagner Lopes,Olha O Pedágio,,,13,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Monna Bell,País Tropical feat. Wilson Simonal,,,14,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Cal Tjader,Shoshana,,,15,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Cal Tjader,Soul Burst (Live at The Penthouse Club),,,16,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Koreless,Seven (Drumhell),,,17,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Kelly Moran,Vesela,,,18,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Frank Hutson,Old Man Me,,,19,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Sanam,Bell,,,20,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Sister Power,Love Potion (Dave Lee Edit),,,21,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Melvo Baptiste,Sweat feat. Dames Brown (Snips Extended Remix),,,22,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
DJ Nature,Lf (Mix 1),,,23,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Darryn Jones,Lost,,,24,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
TYSON,Promises (Karen Nyame KG Remix),,,25,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Tara Clerkin Trio,On The Turning Ground (Live at Maida Vale),,,26,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Tara Clerkin Trio,Dub Before (Live at Maida Vale),,,27,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Tara Clerkin Trio,Brigstow (Live at Maida Vale),,,28,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Samantha Lindo,Worthy,,,29,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Armando Hernandez,La Cumbia De La Vaca,,,30,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
kalbox,Cumbia Caribe,,,31,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Rosalia Valdes,Marea,,,32,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Manolo Munoz,Tin Man,,,33,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Luis Antonio Díaz y Su Sol Banda,What You Won't Do For Love (Spanish Version),,,34,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Sociedad Organizada En Sonido,Buscaya Da Yada,,,35,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Sociedad Organizada En Sonido,Este Calor .. Mi Calor,,,36,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Kahlua,Discotek,,,37,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
Quixote,Mexican Mushroom Express,,,38,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
El Clan de Gilberto Puente,Era,,,39,Gilles Peterson,Tara Clerkin Trio at Maida Vale,2023-11-18T15:00:00+00:00
James Brown,To My Brother,Slaughter's Big Rip-Off,Polydor Records,0,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Tom Brock,I Love You More And More,I Love You More And More,20th Century Records,1,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Don Leisure with Amanda Whiting,Walk With Us,Beyond The Midnight Sun,First Word Records,2,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Ray Ragnhild Adams,Ridande,Allande,Frederiksberg Records,3,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Emma Johnson's Gravy Boat,Northern Flame,Northern Flame,,4,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Quade,The Balance,Nacre,AD 93,5,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Honour,U&Me (decemberseventeen),Àlááfíà,PAN,6,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Bel Cobain,Pressure To Exist,Pressure To Exist,Dead Pigeon Records,7,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Natty WylahBel Cobain,Crossed FingersBel Cobain,BRUCE,Gecky Records,8,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
KOKOROKO,Something's Going On (Miles James Remix),Somethings Going On (Miles James Remix / Single),Brownswood Recordings,9,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Ana Frango Elétrico,Boy of Stranger Things,Me Chama De Gato Que Eu Sou Sua,Mr Bongo,10,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Souleance,Feliz,Beautiful,Heavenly Sweetness,11,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Sofia Kourtesis,Estacion Esperanza,Madres,Ninja Tune,12,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Corinne Bailey Rae,Earthlings,Black Rainbows,Thirty Tigers,13,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Corinne Bailey Rae,Before The Throne Of The Invisible God,Black Rainbows,Thirty Tigers,14,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Corinne Bailey Rae,He Will Follow You With His Eyes,Black Rainbows,Thirty Tigers,15,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Corinne Bailey Rae,Peach Velvet Sky,Black Rainbows,Thirty Tigers,16,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Corinne Bailey Rae,New York Transit Queen,Black Rainbows,Thirty Tigers,17,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Idris Ackamoor & The Pyramids,Thank You God,Afro Futuristic Dreams,Strut,18,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Irreversible Entanglements,Protect Your Light,Protect Your Light,Impulse!,19,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Amaro Freitas,Encatados,Y'Y,,20,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Miguel Atwood‐Ferguson,Cho Oyu,Les Jardins Mystiques Vol.1,Brainfeeder,21,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Miguel Atwood‐Ferguson,Mandarava,,,22,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Ray CharlesDiana Krall,You Don't Know MeDiana Krall,Modern Sounds in Country and Western Music,ABC,23,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Miguel Atwood‐Ferguson,Scar,Les Jardins Mystiques Vol.1,Brainfeeder,24,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Dwight Trible & The Life Force Trio,Is Music,Love Is The Answer,Ninja Tune,25,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Miguel Atwood‐Ferguson,Kiseki,Les Jardins Mystiques Vol.1,Brainfeeder,26,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Build an Ark,You Gotta Have Freedom (Live in Session),You've Gotta Have Freedom,,27,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Miguel Atwood‐Ferguson,Daydream,Les Jardins Mystiques Vol.1,Brainfeeder,28,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Miguel Atwood‐FergusonFlying Lotus,Drips/Take NoticeFlying Lotus,,,29,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Flying Lotus,Zodiac S***,Cosmogramma,Warp,30,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Thundercat,Is It Love?,The Golden Age of Apocalypse,Brainfeeder,31,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Shafiq Husayn,Dust & Kisses,Shafiq En' A-Freek-A,Plug Research,32,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Miguel Atwood‐Ferguson,Airavata,Les Jardins Mystiques Vol.1,Brainfeeder,33,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
"Seu Jorge, Maria RitaMiguel Atwood‐Ferguson",Vento De MaioMiguel Atwood‐Ferguson,,,34,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Miguel Atwood‐Ferguson,Ano Yo,Les Jardins Mystiques Vol.1,Brainfeeder,35,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Miguel Atwood‐Ferguson,Eunoia,Les Jardins Mystiques Vol.1,Brainfeeder,36,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Miguel Atwood‐Ferguson,Kairos Kefi,Les Jardins Mystiques Vol.1,Brainfeeder,37,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
IZCO & Reek0Dochi,SistahDochi,Wun2,Brighter Days Family,38,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Brighter Days Family,Breathe,Breathe,Brighter Days Family,39,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Samtheman,Essouira II,Samtheman EP,Brighter Days Family,40,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Brighter Days Family,On The Breeze,On The Breeze,Brighter Days Family,41,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
"Reek0, Samtheman, IZCO",Shooot Day,Shooot Day,Brighter Days Family,42,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
IZCO & Reek0,Wun 2,Wun 2,Brighter Days Family,43,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
izkarri,Killasound,More Life + Love / Killasound,Brighter Days Family,44,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
IZCO & Reek0,Mountain,Wun 2,Brighter Days Family,45,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
IZCO & Reek0,Blu Lightsaber,Wun 2,Brighter Days Family,46,Gilles Peterson,"Miguel Atwood Ferguson, Corinne Bailey Rae, IZCO",2023-11-11T15:00:00+00:00
Joe Baataan,Ordinary Guy,,,43,Gilles Peterson,"Bala Desejo, Ana Frango Eletrico at Maida Vale, Anja Ngozi, Goya Gumbani & Lexy Morvaridi",2023-12-02T15:00:00+00:00
James Last,Love For Sale,,,0,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Ancient Infinity Orchestra,Rejoicing,,,1,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Irreversible Entanglements,Free Love,,,2,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Mount Kimbie,Dumb Guitar,,,3,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Corinne Bailey Rae,Peach Velvet Sky,,,4,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
aja monet,the perfect storm,,,5,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
José James,38th & Chicago,,,6,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Young Disciples,As We Come To Be,,,7,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Isaiah Collier & the Chosen Few,Part III. Understanding,,,8,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
John Coltrane,"A Love Supreme, Pt. III - Pursuance",,,9,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Isaiah Collier,Eggun,,,10,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Emerson,Sending All My Love,,,11,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Alpha I,Changes,,,12,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
The J.B.’s,Funky Music Is My Style,,,13,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
IZCO & Reek0,Blu Lightaber,,,14,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Krust,Jazz Note,,,15,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Amaro Freitas,Y'Y,,,16,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
August Cooke,Family Portrait,,,17,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Awen Ensemble,Rhyd,,,18,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Tara Clerkin Trio,Marble Walls,,,19,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Deep Purple,Smoke On The Water,,,20,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Carlos Lyra & Dulce Nunes,Maria Moita feat. Thelma Soarez,,,21,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
The J.B.’s,Introduction To The J.B.'s,,,22,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
The J.B.’s,Doing It To Death,,,23,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Fred Wesley,House Party,,,24,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
The J.B.’s,Blow Your Head,,,25,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Parliament,P-Funk (Wants To Get Funked Up),,,26,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
Parliament,Mothership Connection (Star Child),,,27,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
James Brown,Papa Don't Take No Mess,,,28,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
The Horny Horns,Four Play,,,29,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
James Brown,Black and Blues,,,30,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
James Brown,Get On The Good Foot,,,31,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
James Brown,To My Brother,,,32,Gilles Peterson,"Fred Wesley, Isaiah Collier & Sonny Daze",2023-11-04T15:00:00+00:00
